# ,,adder,counter
# adder,counter,t1,t3     time in ns, -8 ns due to reset !!!
step,mod,time_add,time_cnt
40,2,13147,24
50,5,10506,48
60,10,8764,88
70,15,7516,128
80,20,6583,168
90,40,5849,328
100,60,5246,488
110,80,4791,648
120,100,4390,808
130,120,4057,968
140,140,3765,1128
150,160,3519,1288
160,180,3297,1448
170,200,3102,1608
180,220,2933,1768
190,240,2779,1928
200,255,2641,2048
